Mã/model,Tên sản phẩm,Trạng thái,Giá nguồn,Giá sau 8% và làm tròn,URL nguồn,Thời điểm kiểm tra
TL-SM5220-1M,10G SFP+ Direct Attach Cable TP-LINK TL-SM5220-1M,contact,,,https://www.sieuthivienthong.com/10g-sfp-direct-attach-cable-tp-link-tl-sm5220-1m-55562.html,2026-09-16T09:59:25+07:00
TL-SM5220-3M,10G SFP+ Direct Attach Cable TP-LINK TL-SM5220-3M,contact,,,https://www.sieuthivienthong.com/10g-sfp-direct-attach-cable-tp-link-tl-sm5220-3m-55563.html,2026-09-16T09:59:25+07:00
TL-SM321A-2,Module quang SFP TP-LINK TL-SM321A-2,priced,258000,280000,https://www.sieuthivienthong.com/module-quang-sfp-tp-link-tl-sm321a-2-55567.html,2026-09-16T09:59:25+07:00
TL-SM321B-2,Module quang SFP TP-LINK TL-SM321B-2,priced,258000,280000,https://www.sieuthivienthong.com/module-quang-sfp-tp-link-tl-sm321b-2-55568.html,2026-09-16T09:59:25+07:00
TL-SM5110-LR,Module quang SFP+ 10G LR LC TP-Link TL-SM5110-LR,priced,660000,710000,https://www.sieuthivienthong.com/module-quang-sfp-10g-lr-lc-tp-link-tl-sm5110-lr-55565.html,2026-09-16T09:59:25+07:00
TL-SM5110-SR,Module quang SFP+ 10G SR LC TP-LINK TL-SM5110-SR,contact,,,https://www.sieuthivienthong.com/module-quang-sfp-10g-sr-lc-tp-link-tl-sm5110-sr-55564.html,2026-09-16T09:59:25+07:00
TL-SG1210MP,10-Port GE with 8-Port PoE+ Switch TP-LINK TL-SG1210MP,priced,2320000,2510000,https://www.sieuthivienthong.com/10-port-ge-with-8-port-poe-switch-tp-link-tl-sg1210mp-58005.html,2026-09-16T09:59:25+07:00
LS1210GP,10-Port Gigabit Desktop Switch TP-LINK LS1210GP,contact,,,https://www.sieuthivienthong.com/10-port-gigabit-desktop-switch-tp-link-ls1210gp-84804.html,2026-09-16T09:59:25+07:00
TL-SF1016D,16-Port 10/100Mbps Switch TP-LINK TL-SF1016D,priced,475000,510000,https://www.sieuthivienthong.com/16-port-10100mbps-switch-tp-link-tl-sf1016d-3436.html,2026-09-16T09:59:25+07:00
TL-SF1016DS,16-Port 10/100Mbps Switch TP-LINK TL-SF1016DS,priced,880000,950000,https://www.sieuthivienthong.com/16-port-10100mbps-switch-tp-link-tl-sf1016ds-6877.html,2026-09-16T09:59:25+07:00
TL-SG1218MP,16-Port GE PoE+ Rackmount Switch TP-LINK TL-SG1218MP,priced,3540000,3820000,https://www.sieuthivienthong.com/16-port-ge-poe-rackmount-switch-tp-link-tl-sg1218mp-55545.html,2026-09-16T09:59:25+07:00
TL-SG1016PE,16-Port GE with 8-Port PoE+ Switch TP-LINK TL-SG1016PE,contact,,,https://www.sieuthivienthong.com/16-port-ge-with-8-port-poe-switch-tp-link-tl-sg1016pe-21521.html,2026-09-16T09:59:25+07:00
TL-SG116P,16-Port Gigabit PoE Desktop Switch TP-Link TL-SG116P,contact,,,https://www.sieuthivienthong.com/16-port-gigabit-poe-desktop-switch-tp-link-tl-sg116p-79369.html,2026-09-16T09:59:25+07:00
TL-SG1016D,16-Port Gigabit Switch TP-LINK TL-SG1016D,priced,1270000,1370000,https://www.sieuthivienthong.com/16-port-unmanaged-gigabi-switch-tp-link-tl-sg1016d-3441.html,2026-09-16T09:59:25+07:00
TL-SL1218P,16-Port PoE+ 10/100Mbps Switch TP-LINK TL-SL1218P,priced,3330000,3600000,https://www.sieuthivienthong.com/16-port-poe-10100mbps-switch-tp-link-tl-sl1218p-55552.html,2026-09-16T09:59:25+07:00
TL-SL1226P,24-Port 10/100Mbps PoE+ Switch TP-LINK TL-SL1226P,priced,3970000,4290000,https://www.sieuthivienthong.com/24-port-10100mbps-poe-switch-tp-link-tl-sl1226p-55550.html,2026-09-16T09:59:25+07:00
TL-SF1024D,24-Port 10/100Mbps Switch TP-LINK TL-SF1024D,priced,980000,1060000,https://www.sieuthivienthong.com/24-port-10100mbps-switch-tp-link-tl-sf1024d-6878.html,2026-09-16T09:59:25+07:00
TL-SG1024,24-Port Gigabit Rackmount Switch TP-LINK TL-SG1024,priced,2150000,2320000,https://www.sieuthivienthong.com/24-port-gigabit-rackmount-switch-tp-link-tl-sg1024-11294.html,2026-09-16T09:59:25+07:00
TL-SG1024D,24-Port Gigabit Switch TP-LINK TL-SG1024D,priced,1850000,2000000,https://www.sieuthivienthong.com/24-port-unmanaged-gigabi-switch-tp-link-tl-sg1024d-3442.html,2026-09-16T09:59:25+07:00
TL-SG1006PP,4-Port Gigabit Desktop Switch TP-LINK TL-SG1006PP,contact,,,https://www.sieuthivienthong.com/4-port-gigabit-desktop-switch-tp-link-tl-sg1006pp-88329.html,2026-09-16T09:59:25+07:00
TL-SF1048,48-Port 10/100Mbps Switch TP-LINK TL-SF1048,priced,2235000,2410000,https://www.sieuthivienthong.com/48-port-10100mbps-switch-tp-link-tl-sf1048-3438.html,2026-09-16T09:59:25+07:00
TL-SG3452X,48-Port GE L2+ Managed Switch TP-LINK TL-SG3452X,contact,,,https://www.sieuthivienthong.com/48-port-ge-l2-managed-switch-tp-link-tl-sg3452x-66241.html,2026-09-16T09:59:25+07:00
LS105LP,5-Port 10/100Mbps Desktop Switch TP-LINK LS105LP,priced,438000,470000,https://www.sieuthivienthong.com/5-port-10100mbps-desktop-switch-tp-link-ls105lp-84813.html,2026-09-16T09:59:25+07:00
TL-SF1005P,5-Port 10/100Mbps PoE Desktop Switch TP-LINK TL-SF1005P,priced,685000,740000,https://www.sieuthivienthong.com/5-port-10100mbps-poe-desktop-switch-tp-link-tl-sf1005p-27105.html,2026-09-16T09:59:25+07:00
TL-SF1005D,5-Port 10/100Mbps Switch TP-LINK TL-SF1005D,priced,144000,160000,https://www.sieuthivienthong.com/5-port-10100mbps-switch-tp-link-tl-sf1005d-3434.html,2026-09-16T09:59:25+07:00
TL-SF1005D (New version),5-Port 10/100Mbps Switch TP-LINK TL-SF1005D (New version),contact,,,https://www.sieuthivienthong.com/5-port-10100mbps-switch-tp-link-tl-sf1005d-new-version-59934.html,2026-09-16T09:59:25+07:00
TL-SX105,5-Port 10G Desktop Switch TP-LINK TL-SX105,priced,5420000,5850000,https://www.sieuthivienthong.com/5-port-10g-desktop-switch-tp-link-tl-sx105-55509.html,2026-09-16T09:59:25+07:00
TL-SG105-M2,5-Port 2.5G Desktop Switch TP-LINK TL-SG105-M2,priced,1050000,1130000,https://www.sieuthivienthong.com/5-port-2.5g-desktop-switch-tp-link-tl-sg105-m2-55512.html,2026-09-16T09:59:25+07:00
TL-SG105PP-M2,5-Port 2.5G Desktop Switch TP-LINK TL-SG105PP-M2,contact,,,https://www.sieuthivienthong.com/5-port-2.5g-desktop-switch-tp-link-tl-sg105pp-m2-88327.html,2026-09-16T09:59:25+07:00
TL-SG105PE,5-Port GE with 4-Port PoE+ Switch TP-LINK TL-SG105PE,contact,,,https://www.sieuthivienthong.com/5-port-ge-with-4-port-poe-switch-tp-link-tl-sg105pe-55544.html,2026-09-16T09:59:25+07:00
TL-SG105E,5-Port Gigabit Easy Smart Switch TP-LINK TL-SG105E,priced,570000,620000,https://www.sieuthivienthong.com/5-port-gigabit-easy-smart-switch-tp-link-tl-sg105e-15197.html,2026-09-16T09:59:25+07:00
TL-SG105MPE,5-Port Gigabit Easy Smart Switch TP-LINK TL-SG105MPE,contact,,,https://www.sieuthivienthong.com/5-port-gigabit-easy-smart-switch-tp-link-tl-sg105mpe-79366.html,2026-09-16T09:59:25+07:00
TL-SG1005D,5-Port Gigabit Switch TP-LINK TL-SG1005D,priced,258000,280000,https://www.sieuthivienthong.com/5-port-gigabit-switch-tp-link-tl-sg1005d-3439.html,2026-09-16T09:59:25+07:00
TL-SG105,5-Port Gigabit Switch TP-LINK TL-SG105,priced,355000,380000,https://www.sieuthivienthong.com/5-port-gigabit-switch-tp-link-tl-sg105-13173.html,2026-09-16T09:59:25+07:00
LS106LP,6-Port 10/100Mbps Desktop Switch TP-LINK LS106LP,priced,468000,510000,https://www.sieuthivienthong.com/6-port-10100mbps-desktop-switch-tp-link-ls106lp-84812.html,2026-09-16T09:59:25+07:00
LS108G,8-Port 10/100/1000Mbps Desktop Switch TP-LINK LS108G,priced,418000,450000,https://www.sieuthivienthong.com/8-port-101001000mbps-desktop-switch-tp-link-ls108g-36841.html,2026-09-16T09:59:25+07:00
TL-SF1008P,8-Port 10/100Mbps PoE Switch TP-LINK TL-SF1008P,priced,775000,840000,https://www.sieuthivienthong.com/8-port-10100mbps-poe-switch-tp-link-tl-sf1008p-6891.html,2026-09-16T09:59:25+07:00
TL-SL1311P,8-Port 10/100Mbps PoE Switch TP-LINK TL-SL1311P,priced,945000,1020000,https://www.sieuthivienthong.com/8-port-10100mbps-poe-switch-tp-link-tl-sl1311p-79371.html,2026-09-16T09:59:25+07:00
TL-SF1008D,8-Port 10/100Mbps Switch TP-LINK TL-SF1008D,priced,174000,190000,https://www.sieuthivienthong.com/8-port-10-100mbps-switch-tp-link-tl-sf1008d-3435.html,2026-09-16T09:59:25+07:00
TL-SX1008,8-Port 10G Switch TP-LINK TL-SX1008,priced,7950000,8590000,https://www.sieuthivienthong.com/8-port-10g-switch-tp-link-tl-sx1008-55508.html,2026-09-16T09:59:25+07:00
TL-SG108-M2,8-Port 2.5G Desktop Switch TP-LINK TL-SG108-M2,priced,1860000,2010000,https://www.sieuthivienthong.com/8-port-2.5g-desktop-switch-tp-link-tl-sg108-m2-55510.html,2026-09-16T09:59:25+07:00
TL-SG1210P,8-Port GE PoE+ Desktop Switch TP-LINK TL-SG1210P,priced,1655000,1790000,https://www.sieuthivienthong.com/8-port-ge-poe-desktop-switch-tp-link-tl-sg1210p-55546.html,2026-09-16T09:59:25+07:00
TL-SG108,8-Port Gigabit Desktop Switch TP-LINK TL-SG108,priced,475000,510000,https://www.sieuthivienthong.com/8-port-gigabit-desktop-switch-tp-link-tl-sg108-13174.html,2026-09-16T09:59:25+07:00
TL-SG108E,8-Port Gigabit Easy Smart Switch TP-LINK TL-SG108E,priced,695000,750000,https://www.sieuthivienthong.com/8-port-gigabit-easy-smart-switch-tp-link-tl-sg108e-13171.html,2026-09-16T09:59:25+07:00
LS108GP,8-Port Gigabit PoE Desktop Switch TP-LINK LS108GP,priced,845000,910000,https://www.sieuthivienthong.com/8-port-gigabit-poe-desktop-switch-tp-link-ls108gp-84805.html,2026-09-16T09:59:25+07:00
TL-SG1210PP,8-Port Gigabit PoE Desktop Switch TP-LINK TL-SG1210PP,contact,,,https://www.sieuthivienthong.com/8-port-gigabit-poe-desktop-switch-tp-link-tl-sg1210pp-88328.html,2026-09-16T09:59:25+07:00
TL-SG1008P,8-Port Gigabit PoE Switch TP-LINK TL-SG1008P,priced,965000,1040000,https://www.sieuthivienthong.com/8-port-gigabit-poe-switch-tp-link-tl-sg1008p-13182.html,2026-09-16T09:59:25+07:00
TL-SG1008MP,8-Port Gigabit PoE+ Switch TP-LINK TL-SG1008MP,priced,1950000,2110000,https://www.sieuthivienthong.com/8-port-gigabit-poe-switch-tp-link-tl-sg1008mp-36857.html,2026-09-16T09:59:25+07:00
TL-SG2008,8-Port Gigabit Smart Switch TP-LINK TL-SG2008,contact,,,https://www.sieuthivienthong.com/8-port-gigabit-smart-switch-tp-link-tl-sg2008-13169.html,2026-09-16T09:59:25+07:00
TL-SG1008D,8-Port Gigabit Switch TP-LINK TL-SG1008D,priced,420000,450000,https://www.sieuthivienthong.com/8-port-gigabit-switch-tp-link-tl-sg1008d-3440.html,2026-09-16T09:59:25+07:00
TL-SL1311MP,8-Port PoE+ 10/100Mbps Switch TP-LINK TL-SL1311MP,priced,1720000,1860000,https://www.sieuthivienthong.com/8-port-poe-10100mbps-switch-tp-link-tl-sl1311mp-55557.html,2026-09-16T09:59:25+07:00
LS109P,9-Port 10/100Mbps Desktop Switch TP-LINK LS109P,contact,,,https://www.sieuthivienthong.com/9-port-10100mbps-desktop-switch-tp-link-ls109p-84810.html,2026-09-16T09:59:25+07:00
ES205G,Omada 5-Port Gigabit Managed Switch TP-LINK ES205G,priced,518000,560000,https://www.sieuthivienthong.com/omada-5-port-gigabit-managed-switch-tp-link-es205g-88326.html,2026-09-16T09:59:25+07:00
ES205GP,Omada 5-Port Gigabit Managed Switch TP-LINK ES205GP,priced,885000,960000,https://www.sieuthivienthong.com/omada-5-port-gigabit-managed-switch-tp-link-es205gp-88324.html,2026-09-16T09:59:25+07:00
ES210GMP,Omada 8-Port GE PoE Managed Switch TP-LINK ES210GMP,priced,2250000,2430000,https://www.sieuthivienthong.com/omada-8-port-ge-poe-managed-switch-tp-link-es210gmp-88323.html,2026-09-16T09:59:25+07:00
U7 Lite,Bộ phát Wifi 7 Ubiquiti UniFi U7 Lite,priced,3780000,4080000,https://www.sieuthivienthong.com/bo-phat-wifi-7-ubiquiti-unifi-u7-lite-90414.html,2026-09-16T09:59:25+07:00
AP-Flex HD,Thiết bị thu phát sóng WiFi Ubiquiti UniFi AP-Flex HD,contact,,,https://www.sieuthivienthong.com/thiet-bi-thu-phat-song-wifi-ubiquiti-unifi-ap-flex-hd-49176.html,2026-09-16T09:59:25+07:00
AP-AC-PRO,WiFi Access Point UBIQUITI UniFi AP-AC-PRO,priced,4770000,5150000,https://www.sieuthivienthong.com/wifi-access-point-ubiquiti-unifi-ap-ac-pro-20139.html,2026-09-16T09:59:25+07:00
U6-PRO,WiFi Access Point UBIQUITI UniFi U6-PRO,priced,5730000,6190000,https://www.sieuthivienthong.com/wifi-access-point-ubiquiti-unifi-u6-pro-76919.html,2026-09-16T09:59:25+07:00
Nano HD,Wifi Access Point UBIQUITI UniFi Nano HD,priced,5230000,5650000,https://www.sieuthivienthong.com/wifi-access-point-ubiquiti-unifi-nano-hd-29746.html,2026-09-16T09:59:25+07:00
UACC-PoE++-10G,10G PoE++ Adapter UBIQUITI UniFi UACC-PoE++-10G,not_found,,,,2026-09-16T09:59:25+07:00
UACC-POE+-2.5G,2.5G PoE+ Adapter UBIQUITI UniFi UACC-POE+-2.5G,not_found,,,,2026-09-16T09:59:25+07:00
UACC-Adapter-AC-210W,AC Adapter 210W UBIQUITI UniFi UACC-Adapter-AC-210W,not_found,,,,2026-09-16T09:59:25+07:00
UCK-G2-SSD,CloudKey+ UBIQUITI UniFi UCK-G2-SSD,not_found,,,,2026-09-16T09:59:25+07:00
U-POE,Nguồn PoE UBIQUITI UniFi U-POE,priced,455000,490000,https://www.sieuthivienthong.com/nguon-poe-ubiquiti-unifi-u-poe-af-72259.html,2026-09-16T09:59:25+07:00
POE-48-24W-G,Nguồn PoE Ubiquiti POE-48-24W-G,priced,650000,700000,https://www.sieuthivienthong.com/nguon-poe-ubiquiti-poe-48-24w-g-49144.html,2026-09-16T09:59:25+07:00
U-POE+,Nguồn PoE+ UBIQUITI UniFi U-POE+,priced,455000,490000,https://www.sieuthivienthong.com/nguon-poe-ubiquiti-unifi-u-poe-af-72259.html,2026-09-16T09:59:25+07:00
U-PoE-at,PoE+ Adapter UBIQUITI UniFi U-PoE-at,priced,611000,660000,https://www.sieuthivienthong.com/poe-adapter-ubiquiti-unifi-u-poe-at-76961.html,2026-09-16T09:59:25+07:00
Dream Machine SE (UDM-SE),Thiết bị mạng Ubiquiti UniFi Dream Machine SE (UDM-SE),not_found,,,,2026-09-16T09:59:25+07:00
Dream Machine Pro (UDM-Pro),Thiết bị định tuyến UBIQUITI UniFi Dream Machine Pro (UDM-Pro),not_found,,,,2026-09-16T09:59:25+07:00
UCG-Max,Cloud Gateway Max UBIQUITI UniFi UCG-Max,not_found,,,,2026-09-16T09:59:25+07:00
UXG-PRO,Gateway Pro UBIQUITI UniFi UXG-PRO,not_found,,,,2026-09-16T09:59:25+07:00
UACC-OM-MM-1G-D,Module quang SFP UBIQUITI UniFi UACC-OM-MM-1G-D,priced,988000,1070000,https://www.sieuthivienthong.com/module-quang-sfp-ubiquiti-unifi-uacc-om-mm-1g-d-76954.html,2026-09-16T09:59:25+07:00
USW-16-PoE,16-Port GE PoE Switch UBIQUITI UniFi USW-16-PoE,contact,,,https://www.sieuthivienthong.com/16-port-ge-poe-switch-ubiquiti-unifi-usw-16-poe-61245.html,2026-09-16T09:59:25+07:00
USW-Lite-16-PoE,16-Port GE PoE Switch UBIQUITI UniFi USW-Lite-16-PoE,priced,7850000,8480000,https://www.sieuthivienthong.com/16-port-ge-poe-switch-ubiquiti-unifi-usw-lite-16-poe-61244.html,2026-09-16T09:59:25+07:00
USW-24-PoE,24-Port GE PoE Switch UBIQUITI UniFi USW-24-PoE,priced,14892500,16080000,https://www.sieuthivienthong.com/24-port-ge-poe-switch-ubiquiti-unifi-usw-24-poe-61248.html,2026-09-16T09:59:25+07:00
USW-Pro-24-PoE,24-Port GE PoE Switch UBIQUITI UniFi USW-Pro-24-PoE,contact,,,https://www.sieuthivienthong.com/24-port-ge-poe-switch-ubiquiti-unifi-usw-pro-24-poe-61249.html,2026-09-16T09:59:25+07:00
USW-Aggregation,Switch UBIQUITI UniFi USW-Aggregation,contact,,,https://www.sieuthivienthong.com/switch-ubiquiti-unifi-usw-aggregation-76932.html,2026-09-16T09:59:25+07:00
USW-Flex-Mini,Switch UBIQUITI UniFi USW-Flex-Mini,priced,1260000,1360000,https://www.sieuthivienthong.com/switch-ubiquiti-unifi-usw-flex-mini-76936.html,2026-09-16T09:59:25+07:00
USW-Pro-Aggregation,Switch UBIQUITI UniFi USW-Pro-Aggregation,contact,,,https://www.sieuthivienthong.com/switch-ubiquiti-unifi-usw-pro-aggregation-76934.html,2026-09-16T09:59:25+07:00
D256B-EXT,Card 16 máy lẻ tổng đài Excelltel D256B-EXT,not_found,,,,2026-09-16T09:59:25+07:00
D256B-TRK,Card 8 trung kế Excelltel D256B-TRK,not_found,,,,2026-09-16T09:59:25+07:00
TP256-8CO,Card 8 đường vào bưu điện Excelltel TP256-8CO,contact,,,https://www.sieuthivienthong.com/card-8-duong-vao-buu-dien-excelltel-tp256-8co-75279.html,2026-09-16T09:59:25+07:00
PABX TP256-16 EXT,Card mở rộng 16 cổng Excelltel PABX TP256-16 EXT,contact,,,https://www.sieuthivienthong.com/card-mo-rong-16-cong-excelltel-pabx-tp256-16-ext-66647.html,2026-09-16T09:59:25+07:00
C04-1696,Card mở rộng 4 trung kế Excelltel C04-1696,not_found,,,,2026-09-16T09:59:25+07:00
C04-TP152,Card mở rộng 4 trung kế vào bưu điện Excelltel C04-TP152,contact,,,https://www.sieuthivienthong.com/card-mo-rong-4-trung-ke-vao-buu-dien-excelltel-c04-tp152-75278.html,2026-09-16T09:59:25+07:00
CE4-832,Card mở rộng 4 đường bưu điện Excelltel CE4-832,priced,1450000,1570000,https://www.sieuthivienthong.com/card-mo-rong-excelltel-ce4-832-75274.html,2026-09-16T09:59:25+07:00
CE8-1696,Card mở rộng 8 máy lẻ analog Excelltel CE8-1696,not_found,,,,2026-09-16T09:59:25+07:00
CE8-TP152,Card mở rộng 8 máy lẻ analog Excelltel CE8-TP152,contact,,,https://www.sieuthivienthong.com/card-mo-rong-8-may-le-analog-excelltel-ce8-tp152-75276.html,2026-09-16T09:59:25+07:00
CE8-832,Card mở rộng 8 máy lẻ nội bộ Excelltel CE8-832,priced,1450000,1570000,https://www.sieuthivienthong.com/card-mo-rong-8-may-le-noi-bo-excelltel-ce8-832-75275.html,2026-09-16T09:59:25+07:00
Các card mở rộng dùng cho tổng đài PABX,Các card mở rộng dùng cho tổng đài PABX,not_found,,,,2026-09-16T09:59:25+07:00
CDX-DSS,Bàn giám sát 64 số Excelltel CDX-DSS,contact,,,https://www.sieuthivienthong.com/ban-giam-sat-64-so-excelltel-cdx-dss-66649.html,2026-09-16T09:59:25+07:00
D256B,Khung chính tổng đài Excelltel D256B,not_found,,,,2026-09-16T09:59:25+07:00
PABX TP256,Khung chính tổng đài Excelltel PABX TP256,contact,,,https://www.sieuthivienthong.com/khung-chinh-tong-dai-excelltel-pabx-tp256-66646.html,2026-09-16T09:59:25+07:00
PABX TP152,Tổng đài Excelltel PABX TP152,contact,,,https://www.sieuthivienthong.com/tong-dai-excelltel-pabx-tp152-66635.html,2026-09-16T09:59:25+07:00
PABX TP848,Tổng đài Excelltel PABX TP848,contact,,,https://www.sieuthivienthong.com/tong-dai-excelltel-pabx-tp848-66633.html,2026-09-16T09:59:25+07:00
PABX CP1696,Tổng đài điện thoại Excelltel PABX CP1696,priced,15754800,17020000,https://www.sieuthivienthong.com/tong-dai-dien-thoai-excelltel-pabx-cp1696-19531.html,2026-09-16T09:59:25+07:00
PABX CP832,Tổng đài điện thoại Excelltel PABX CP832,contact,,,https://www.sieuthivienthong.com/tong-dai-dien-thoai-excelltel-pabx-cp832-19530.html,2026-09-16T09:59:25+07:00
PABX CP832-B,Tổng đài điện thoại Excelltel PABX CP832-B,priced,5150000,5560000,https://www.sieuthivienthong.com/tong-dai-dien-thoai-excelltel-pabx-cp832-b-55899.html,2026-09-16T09:59:25+07:00
PABX CS208,Tổng đài điện thoại Excelltel PABX CS208,priced,2856000,3080000,https://www.sieuthivienthong.com/tong-dai-dien-thoai-excelltel-pabx-cs208-55898.html,2026-09-16T09:59:25+07:00
PABX CS308,Tổng đài điện thoại Excelltel PABX CS308,priced,3100000,3350000,https://www.sieuthivienthong.com/tong-dai-dien-thoai-excelltel-pabx-cs308-17042.html,2026-09-16T09:59:25+07:00
PABX CS416,Tổng đài điện thoại Excelltel PABX CS416,contact,,,https://www.sieuthivienthong.com/tong-dai-dien-thoai-excelltel-pabx-cs416-17043.html,2026-09-16T09:59:25+07:00
PABX MS108,Tổng đài điện thoại Excelltel PABX MS108,priced,2004000,2160000,https://www.sieuthivienthong.com/tong-dai-dien-thoai-excelltel-pabx-ms108-29926.html,2026-09-16T09:59:25+07:00
PH201,Điện thoại lập trình Excelltel PH201,contact,,,https://www.sieuthivienthong.com/dien-thoai-lap-trinh-excelltel-ph201-66637.html,2026-09-16T09:59:25+07:00
PH202,Điện thoại lập trình Excelltel PH202,priced,3245000,3500000,https://www.sieuthivienthong.com/dien-thoai-ban-excelltel-ph202-66648.html,2026-09-16T09:59:25+07:00
PH203,Điện thoại lập trình Excelltel PH203,not_found,,,,2026-09-16T09:59:25+07:00
HA100,Bộ điều khiển Backup tự động Grandstream HA100,contact,,,https://www.sieuthivienthong.com/bo-dieu-khien-backup-tu-dong-grandstream-ha100-36989.html,2026-09-16T09:59:25+07:00
Hotel Connect,License cho 100 máy Grandstream Hotel Connect,contact,,,https://www.sieuthivienthong.com/license-cho-100-may-grandstream-hotel-connect-39818.html,2026-09-16T09:59:25+07:00
License Extra,License mở rộng Grandstream License Extra,contact,,,https://www.sieuthivienthong.com/license-mo-rong-grandstream-license-extra-39819.html,2026-09-16T09:59:25+07:00
UCM6300A,Tổng đài IP Grandstream UCM6300A,priced,8712500,9410000,https://www.sieuthivienthong.com/tong-dai-ip-grandstream-ucm6300a-59669.html,2026-09-16T09:59:25+07:00
UCM6301,Tổng đài IP Grandstream UCM6301,priced,11275000,12180000,https://www.sieuthivienthong.com/tong-dai-ip-grandstream-ucm6301-45652.html,2026-09-16T09:59:25+07:00
UCM6302,Tổng đài IP Grandstream UCM6302,contact,,,https://www.sieuthivienthong.com/tong-dai-ip-grandstream-ucm6302-45657.html,2026-09-16T09:59:25+07:00
UCM6302A,Tổng đài IP Grandstream UCM6302A,priced,17012500,18370000,https://www.sieuthivienthong.com/tong-dai-ip-grandstream-ucm6302a-59980.html,2026-09-16T09:59:25+07:00
UCM6304,Tổng đài IP Grandstream UCM6304,contact,,,https://www.sieuthivienthong.com/tong-dai-ip-grandstream-ucm6304-45658.html,2026-09-16T09:59:25+07:00
UCM6304A,Tổng đài IP Grandstream UCM6304A,priced,32675000,35290000,https://www.sieuthivienthong.com/tong-dai-ip-grandstream-ucm6304a-61755.html,2026-09-16T09:59:25+07:00
UCM6308,Tổng đài IP Grandstream UCM6308,contact,,,https://www.sieuthivienthong.com/tong-dai-ip-grandstream-ucm6308-45660.html,2026-09-16T09:59:25+07:00
UCM6308A,Tổng đài IP Grandstream UCM6308A,priced,47112500,50880000,https://www.sieuthivienthong.com/tong-dai-ip-grandstream-ucm6308a-61756.html,2026-09-16T09:59:25+07:00
UCM6510,Tổng đài IP Grandstream UCM6510,contact,,,https://www.sieuthivienthong.com/tong-dai-ip-grandstream-ucm6510-12145.html,2026-09-16T09:59:25+07:00
SV9100,Các card dùng cho tổng đài NEC SV9100,contact,,,https://www.sieuthivienthong.com/card-tong-dai-nec-sv9100-60779.html,2026-09-16T09:59:25+07:00
SL2100,Các card dùng cho tổng đài điện thoại NEC SL2100,contact,,,https://www.sieuthivienthong.com/cac-card-tong-dai-nec-sl2100-26031.html,2026-09-16T09:59:25+07:00
IP4WW-60D DSS-A,Bàn giám sát DSS 60 số NEC IP4WW-60D DSS-A,contact,,,https://www.sieuthivienthong.com/ban-giam-sat-dss-60-so-nec-ip4ww-60d-dss-a-5295.html,2026-09-16T09:59:25+07:00
SL2100 IP7WW-60D DSS-A1,Bàn giám sát DSS 60 số NEC SL2100 IP7WW-60D DSS-A1,contact,,,https://www.sieuthivienthong.com/ban-giam-sat-dss-60-so-nec-sl2100-ip7ww-60d-dss-a1-26045.html,2026-09-16T09:59:25+07:00
